,costituency,name,party,twitter_id
0,West Bromwich West,AdrianBailey,Labour,@Adrian_Bailey
1,"Southampton, Test",AlanWhiteheadMP,Labour,@alanwhiteheadmp
2,Stockton North,AlexCunningham,Labour,@ACunninghamMP
3,Wirral South,AlisonMcGovern,Labour,@Alison_McGovern
4,"Plymouth, Devonport",AlisonSeabeckMP,Labour,@alisonseabeck
5,Glasgow Central,AnasSarwar,Labour,@AnasSarwar
6,Denton and Reddish,AndrewGwynneMP,Labour,@GwynneMP
7,Ellesmere Port and Neston,AndrewMillerMP,Labour,@APMiller1949
8,Leigh,AndyBurnham,Labour,@leighmp
9,Hammersmith,AndySlaughterMP,Labour,@hammersmithandy
10,Wallasey,AngelaEagle,Labour,@angelaeagle
11,Stockport,AnnCoffeyMP,Labour,@anncoffey_mp
12,Glasgow North,AnnMcKechin,Labour,@AnnMcKechinMP
13,Stirling,AnneMcGuireMP,Labour,@AnneMcGuire97
14,Great Grimsby,AustinMitchell,Labour,@AVMitchell2010
15,Worsley,BarbaraKeeley,Labour,@KeeleyMP
16,Brent North,BarryGardinerMP,Labour,@BarryGardiner
17,Huddersfield,BarrySheermanMP,Labour,@BarrySheerman
18,Exeter,BenBradshaw,Labour,@BenPBradshaw
19,Sefton Central,BillEsterson,Labour,@Bill_Esterson
20,Coventry North East,BobAinsworth,Labour,@BobAinsworthMP
21,Houghton and Sunderland South,BridgetPhillipson,Labour,@bphillipsonMP
22,Don Valley,CarolineFlint,Labour,@CarolineFlintMP
23,Newcastle upon Tyne North,CatherineMcKinnell,Labour,@CatMcKinnellMP
24,Rhondda,ChrisBryant,Labour,@ChrisBryant4MP
25,Nottingham East,ChrisLeslie,Labour,@ChrisLeslieMP
26,Vale of Clwyd,ChrisRuaneMP,Labour,@ChrisRuaneMP
27,Derby North,ChrisWilliamson,Labour,@ChriswMP
28,Streatham,ChukaUmunna,Labour,@ChukaUmunna
29,"Sheffield, Attercliffe",CliveBetts,Labour,@CliveBettsMP
30,Eltham,CliveEfford,Labour,@CliveEfford
31,Aberdeen South,DameAnneBeggMP,Labour,@annebegg
32,Barnsley Central,DanJarvis,Labour,@dan4barnsley
33,Delyn,DavidHanson,Labour,@DavidHansonMP
34,Tottenham,DavidLammy,Labour,@DavidLammy
35,South Shields,DavidMiliband,Labour,@DMiliband
36,Telford,DavidWrightMP,Labour,@DavidWrightMP
37,Oldham East and Saddleworth,DebbieAbrahams,Labour,@Debbie_abrahams
38,Rotherham,DenisMacShane,Labour,@DenisMacShane
39,Kingston upon Hull North,DianaJohnson,Labour,@DianaJohnsonMP
40,Hackney North and Stoke Newington,DianeAbbottMP,Labour,@HackneyAbbott
41,Paisley and Renfrewshire South,DouglasAlexander,Labour,@Douglas4Paisley
42,Normanton,EdBalls,Labour,@edballsmp
43,Doncaster North,EdMiliband,Labour,@Ed_Miliband
44,Islington South and Finsbury,EmilyThornberryMP,Labour,@EmilyThornberry
45,Wolverhampton North East,EmmaReynolds,Labour,@EmmaReynoldsMP
46,Falkirk,EricJoyceMP,Labour,@ericjoyce
47,Leeds North East,FabianHamilton,Labour,@fabianhamilton
48,East Lothian,FionaO'DonnellMP,Labour,@FionaODonnellMP
49,Birkenhead,FrankField'sTeam,Labour,@frankfieldteam
50,Motherwell and Wishaw,FrankRoy,Labour,@FrankRoyMP
51,Harrow West,GarethThomasMP,Labour,@GarethThomasMP
52,Luton South,GavinShuker,Labour,@gavinshuker
53,West Dunbartonshire,GemmaDoyle,Labour,@GemmaWDMP
54,Swansea West,GeraintDaviesMP,Labour,@GeraintDaviesMP
55,Bradford South,GerrySutcliffe,Labour,@GSutcliffeMP
56,"Birmingham, Edgbaston",Gisela,Labour,@GiselaStuart
57,Hampstead and Highgate,GlendaJackson,Labour,@glendajacksonmp
58,Ashfield,GloriaDePiero,Labour,@GloriaDePiero
59,Nottingham North,GrahamAllenMP,Labour,@GrahamAllenMP
60,Hyndburn,GrahamJones,Labour,@GrahamJones_MP
61,Easington,GrahameMorris,Labour,@grahamemorris
62,"Cumbernauld, Kilsyth and Kirkintilloch East",GreggMcClymontMP,Labour,@greggmcclymont
63,Camberwell and Peckham,HarrietHarman,Labour,@HarrietHarman
64,Salford,HazelBlears,Labour,@HazelBlearsMP
65,Lewisham East,HeidiAlexander,Labour,@heidi_mp
66,Bishop Auckland,HelenGoodman,Labour,@HelenGoodmanMP
67,Leeds Central,HilaryBennMP,Labour,@hilarybennmp
68,Ogmore,HuwIrranca-Davies,Labour,@IrrancaDaviesMP
69,Inverclyde,IainMcKenzie,Labour,@vote4mckenzie
70,Hartlepool,IainWright,Labour,@IainWrightMP
71,Dudley North,IanAustin,Labour,@IanAustinMP
72,Glasgow South West,IanDavidsonMP,Labour,@IanDavidson4MP
73,Wansbeck,IanLaveryMP,Labour,@IanLaveryMP
